Date;Value;Currency
2020-12-25;154.84;USD
2021-01-01;146.80;USD
2021-01-08;149.77;USD
2021-01-15;169.27;USD
2021-01-22;181.87;USD
2021-01-29;183.63;USD
2021-02-05;195.31;USD
2021-02-12;212.68;USD
2021-02-19;201.07
2021-02-26;206.35
2021-03-05;179.81
2021-03-12;206.74
2021-03-19;194.39
2021-03-26;174.40
2021-04-02;188.24
2021-04-09;179.50
2021-04-16;178.69
2021-04-23;174.25
2021-04-30;172.71
2021-05-07;151.21
2021-05-14;141.20
2021-05-21;134.71
2021-05-28;140.40
2021-06-04;150.73
2021-06-11;148.44
2021-06-18;152.52
2021-06-25;149.67
2021-07-02;150.23
2021-07-09;149.64
2021-07-16;134.31
