Date;Value;Currency
2020-12-25;154.84;USD
2021-01-01;146.80;USD
2021-01-08;149.77;USD
2021-01-15;169.27;USD
2021-01-22;181.87;USD
2021-01-29;183.63;USD
2021-02-05;195.31;USD
2021-02-12;212.68;USD
2021-02-19;201.07
2021-02-26;206.35
2021-03-05;179.81
2021-03-12;206.74
2021-03-19;194.39
2021-03-26;174.40
2021-04-02;188.24
2021-04-09;179.50
2021-04-16;178.69
2021-04-23;174.25
2021-04-30;172.71
2021-05-07;151.21
2021-05-14;141.20
2021-05-21;134.71
2021-05-28;140.40
2021-06-04;150.73
2021-06-11;148.44
2021-06-18;152.52
2021-06-25;149.67
2021-07-02;150.23
2021-07-09;149.64
2021-07-16;134.31
2021-07-23;138.73
2021-07-30;144.01
2021-08-06;149.99
2021-08-13;151.69
2021-08-20;143.70
2021-08-27;154.18
2021-09-03;158.00
2021-09-10;165.20
2021-09-17;166.59
2021-09-24;175.88
2021-10-01;173.01
2021-10-08;169.97
2021-10-15;169.18
2021-10-22;166.64
2021-10-29;170.66
2021-11-05;201.62
2021-11-12;206.54
2021-11-19;196.42
2021-11-26;173.86
2021-12-03;166.75
2021-12-10;180.42
2021-12-17;157.91
2021-12-24;171.31
2021-12-31;166.49
