Date;Value;Currency
2020-12-25;63.72;CAD
2021-01-01;62.81;CAD
2021-01-08;65.11;CAD
2021-01-15;64.22;CAD
2021-01-22;63.35;CAD
2021-01-29;61.75;CAD
2021-02-05;62.02;CAD
2021-02-12;62.58;CAD
2021-02-19;61.88
2021-02-26;61.33
2021-03-05;64.70
2021-03-12;65.54
2021-03-19;66.59
2021-03-26;68.47
2021-04-02;70.36
2021-04-09;70.20
2021-04-16;69.88
2021-04-23;69.30
2021-04-30;68.25
2021-05-07;70.61
2021-05-14;72.14
2021-05-21;74.17
2021-05-28;74.34
2021-06-04;75.29
2021-06-11;76.00
2021-06-18;74.83
2021-06-25;75.85
2021-07-02;77.14
2021-07-09;78.57
2021-07-16;80.21
2021-07-23;80.24
2021-07-30;84.40
2021-08-06;85.79
2021-08-13;86.93
2021-08-20;88.96
2021-08-27;88.12
2021-09-03;89.81
2021-09-10;90.72
2021-09-17;85.64
2021-09-24;85.35
2021-10-01;86.45
2021-10-08;89.96
