Date;Value;Currency
2019-06-07;1068.62;USD
2019-06-14;1086.30;USD
2019-06-21;1125.37;USD
2019-06-28;1082.80;USD
2019-07-05;1132.66;USD
2019-07-12;1145.34;USD
2019-07-19;1131.55;USD
2019-07-26;1245.22;USD
2019-08-02;1196.32;USD
2019-08-09;1188.90;USD
2019-08-16;1179.21;USD
2019-08-23;1153.58;USD
2019-08-30;1190.53;USD
2019-09-06;1206.32;USD
2019-09-13;1240.03;USD
2019-09-20;1238.75;USD
2019-09-27;1225.95;USD
2019-10-04;1210.96;USD
2019-10-11;1215.71;USD
2019-10-18;1244.28;USD
2019-10-25;1264.30;USD
2019-11-01;1272.23;USD
2019-11-08;1309.00;USD
2019-11-15;1333.54;USD
2019-11-22;1293.67;USD
2019-11-29;1304.09;USD
2019-12-06;1339.39;USD
2019-12-13;1346.87;USD
2019-12-20;1351.22;USD
2019-12-27;1354.64;USD
2020-01-03;1361.52;USD
2020-01-10;1428.96;USD
2020-01-17;1479.52;USD
2020-01-24;1466.17;USD
2020-01-31;1432.78;USD
2020-02-07;1479.11;USD
2020-02-14;1518.73;USD
2020-02-21;1483.46;USD
2020-02-28;1339.25;USD
2020-03-06;1295.74;USD
2020-03-13;1214.27;USD
2020-03-20;1068.21;USD
2020-03-27;1110.26;USD
2020-04-03;1092.70;USD
2020-04-10;1206.57;USD
2020-04-17;1279.00;USD
2020-04-24;1276.60;USD
2020-05-01;1317.32;USD
2020-05-08;1385.34;USD
2020-05-15;1373.06;USD
2020-05-22;1413.24;USD
2020-05-29;1433.52;USD
2020-06-05;1440.02;USD
2020-06-12;1412.92;USD
2020-06-19;1424.64;USD
2020-06-26;1362.54;USD
2020-07-03;1469.93;USD
2020-07-10;1539.01;USD
2020-07-17;1516.85;USD
2020-07-24;1508.21;USD
2020-07-31;1487.95;USD
2020-08-07;1515.12;USD
2020-08-14;1504.63;USD
2020-08-21;1575.57;USD
2020-08-28;1644.41;USD
2020-09-04;1581.21;USD
2020-09-11;1531.68;USD
2020-09-18;1460.41;USD
2020-09-25;1439.06;USD
2020-10-02;1455.60;USD
2020-10-09;1510.45;USD
2020-10-16;1567.70;USD
2020-10-23;1632.98;USD
2020-10-30;1616.11;USD
2020-11-06;1759.73;USD
2020-11-13;1772.26;USD
2020-11-20;1736.38;USD
2020-11-27;1787.02;USD
2020-12-04;1823.76;USD
2020-12-11;1774.80;USD
2020-12-18;1726.22;USD
2020-12-25;1734.16;USD
2021-01-01;1752.54;USD
2021-01-08;1797.83;USD
2021-01-15;1727.62;USD
2021-01-22;1892.56;USD
2021-01-29;1827.36;USD
2021-02-05;2088.83;USD
2021-02-12;2095.03;USD
2021-02-19;2088.81
2021-02-26;2021.91
2021-03-05;2097.07
2021-03-12;2050.00
2021-03-19;2026.96
2021-03-26;2024.73
2021-04-02;2129.78
2021-04-09;2270.67
2021-04-16;2282.75
2021-04-23;2299.93
2021-04-30;2353.50
2021-05-07;2351.93
2021-05-14;2278.38
2021-05-21;2294.13
2021-05-28;2356.85
2021-06-04;2393.57
2021-06-11;2430.20
2021-06-18;2402.22
2021-06-25;2450.17
2021-07-02;2505.15
2021-07-09;2510.37
2021-07-16;2539.40
2021-07-23;2660.30
2021-07-30;2694.53
2021-08-06;2714.77
2021-08-13;2747.06
2021-08-20;2748.59
2021-08-27;2880.08
2021-09-03;2874.79
2021-09-10;2817.52
2021-09-17;2816.00
2021-09-24;2844.30
2021-10-01;2730.86
2021-10-08;2795.71
2021-10-15;2827.36
2021-10-22;2751.33
2021-10-29;2960.92
2021-11-05;2977.04
2021-11-12;2973.56
2021-11-19;2978.53
2021-11-26;2843.66
2021-12-03;2840.03
2021-12-10;2960.03
2021-12-17;2856.06
2021-12-24;2938.33
2021-12-31;2897.04
2022-01-07;2740.34
2022-01-14;2789.61
2022-01-21;2607.03
2022-01-28;2667.02
2022-02-04;2865.86
2022-02-11;2685.65
2022-02-18;2608.06
2022-02-25;2689.19
2022-03-04;2638.14
2022-03-11;2597.41
2022-03-18;2722.57
2022-03-25;2833.46
2022-04-01;2803.01
2022-04-08;2665.75
2022-04-15;2534.60
2022-04-22;2392.71
2022-04-29;2282.19
2022-05-06;2314.93
2022-05-13;2321.01
2022-05-20;2178.16
2022-05-27;2256.93
2022-06-03;2290.82
2022-06-10;2223.23
2022-06-17;2142.87
2022-06-24;2359.50
2022-07-01;2174.75
2022-07-08;2387.07
2022-07-15;2235.55
2022-07-22;107.90;USD;20
2022-07-29;116.32;USD;20
2022-08-05;117.47;USD;20
2022-08-12;121.68;USD;20
2022-08-19;117.52;USD;20
2022-08-26;110.34;USD;20
2022-09-02;107.85;USD;20
2022-09-09;110.65;USD;20
2022-09-16;102.80;USD;20
2022-09-23;98.74;USD;20
2022-09-30;95.65;USD;20
2022-10-07;98.68;USD;20
2022-10-14;96.56;USD;20
2022-10-21;101.13;USD;20
2022-10-28;96.29;USD;20
2022-11-04;86.58;USD;20
2022-11-11;96.41;USD;20
2022-11-18;97.43;USD;20
2022-11-25;97.46;USD;20
2022-12-02;100.44;USD;20
2022-12-09;92.83;USD;20
2022-12-16;90.26;USD;20
2022-12-23;89.23;USD;20
2022-12-30;88.23;USD;20
2023-01-06;87.34;USD;20
2023-01-13;92.12;USD;20
2023-01-20;98.02;USD;20
2023-01-27;99.37;USD;20
2023-02-03;104.78;USD;20
2023-02-10;94.57;USD;20
2023-02-17;94.45;USD;20
2023-02-24;89.13;USD;20
2023-03-03;93.65;USD;20
2023-03-10;90.63;USD;20
2023-03-17;101.62;USD;20
2023-03-24;105.44;USD;20
2023-03-31;103.29;USD;20
2023-04-07;106.97;USD;20
2023-04-14;108.87;USD;20
2023-04-21;105.41;USD;20
2023-04-28;107.34;USD;20
2023-05-05;105.66;USD;20
2023-05-12;117.51;USD;20
2023-05-19;122.76;USD;20
2023-05-26;124.61;USD;20
2023-06-02;124.67;USD;20
2023-06-09;122.23;USD;20
2023-06-16;123.53;USD;20
2023-06-23;122.34;USD;20
2023-06-30;119.70;USD;20
2023-07-07;119.48;USD;20
2023-07-14;125.42
2023-07-21;120.02
2023-07-28;132.58
2023-08-04;128.11
2023-08-11;128.53
2023-08-18;127.46
2023-08-25;129.88
2023-09-01;135.66
2023-09-08;136.38
2023-09-15;137.40
2023-09-22;130.20
2023-09-29;130.86
2023-10-06;137.58
2023-10-13;137.36
2023-10-20;135.60
2023-10-27;122.17
2023-11-03;129.10
2023-11-10;132.59
2023-11-17;135.31
2023-11-24;136.69
2023-12-01;131.86
2023-12-08;134.99
2023-12-15;132.60
2023-12-22;141.49
2023-12-29;139.69
2024-01-05;135.73
2024-01-12;142.65
2024-01-19;146.38
2024-01-26;152.19
2024-02-02;142.38
2024-02-09;149.00
2024-02-16;140.52
2024-02-23;143.96
2024-03-01;137.14
2024-03-08;135.41
2024-03-15;141.18
2024-03-22;150.77
2024-03-29;150.93
2024-04-05;152.50
2024-04-12;157.73
2024-04-19;154.09
2024-04-26;171.95
2024-05-03;167.24
2024-05-10;168.65
2024-05-17;176.13
2024-05-24;174.99
2024-05-31;172.51
2024-06-07;174.46
2024-06-14;176.79
2024-06-21;179.63
2024-06-28;182.15
2024-07-05;190.60
2024-07-12;185.01
2024-07-19;177.66
2024-07-26;167.00
2024-08-02;166.66
2024-08-09;163.67
2024-08-16;162.96
2024-08-23;165.62
2024-08-30;163.38
2024-09-06;150.92
2024-09-13;157.46
2024-09-20;163.59
2024-09-27;163.95
2024-10-04;167.06
2024-10-11;163.24
2024-10-18;163.42
2024-10-25;165.27
2024-11-01;171.29
2024-11-08;178.35
2024-11-15;172.49
2024-11-22;164.76
2024-11-29;168.95
