Date;Value;Currency
2020-12-25;78.58;USD
2021-01-01;80.52;USD
2021-01-08;80.05;USD
2021-01-15;78.75;USD
2021-01-22;77.49;USD
2021-01-29;72.27;USD
2021-02-05;75.21;USD
2021-02-12;79.61;USD
2021-02-19;81.37
2021-02-26;77.12
2021-03-05;71.83
2021-03-12;69.20
2021-03-19;72.08
2021-03-26;73.12
2021-04-02;71.82
2021-04-09;74.00
2021-04-16;74.85
2021-04-23;72.45
2021-04-30;71.89
2021-05-07;68.99
2021-05-14;70.53
2021-05-21;73.37
2021-05-28;77.32
2021-06-04;77.79
2021-06-11;77.05
2021-06-18;73.59
2021-06-25;72.38
