Date;Value;Currency
2020-12-25;78.58;USD
2021-01-01;80.52;USD
2021-01-08;80.05;USD
2021-01-15;78.75;USD
2021-01-22;77.49;USD
2021-01-29;72.27;USD
2021-02-05;75.21;USD
2021-02-12;79.61;USD
2021-02-19;81.37
2021-02-26;77.12
2021-03-05;71.83
2021-03-12;69.20
2021-03-19;72.08
2021-03-26;73.12
2021-04-02;71.82
2021-04-09;74.00
2021-04-16;74.85
2021-04-23;72.45
2021-04-30;71.89
2021-05-07;68.99
2021-05-14;70.53
2021-05-21;73.37
2021-05-28;77.32
2021-06-04;77.79
2021-06-11;77.05
2021-06-18;73.59
2021-06-25;72.38
2021-07-02;73.46
2021-07-09;72.69
2021-07-16;70.55
2021-07-23;68.63
2021-07-30;64.25
2021-08-06;59.12
2021-08-13;59.05
2021-08-20;60.38
2021-08-27;58.95
2021-09-03;61.90
2021-09-10;62.17
2021-09-17;60.70
2021-09-24;60.75
2021-10-01;56.30
2021-10-08;56.36
2021-10-15;56.29
2021-10-22;54.86
2021-10-29;55.25
2021-11-05;55.35
2021-11-12;55.36
2021-11-19;56.83
2021-11-26;54.27
2021-12-03;55.80
2021-12-10;59.40
2021-12-17;58.21
2021-12-24;60.91
2021-12-31;58.37
2022-01-07;58.10
2022-01-14;57.16
2022-01-21;59.32
2022-01-28;61.11
2022-02-04;63.02
2022-02-11;61.99
2022-02-18;63.88
2022-02-25;62.19
2022-03-04;63.35
2022-03-11;62.48
2022-03-18;64.56
2022-03-25;67.11
2022-04-01;64.84
2022-04-08;64.22
2022-04-15;63.42
2022-04-22;61.31
2022-04-29;56.98
2022-05-06;54.99
2022-05-13;55.57
2022-05-20;57.63
2022-05-27;56.09
2022-06-03;54.42
2022-06-10;54.11
2022-06-17;52.15
2022-06-24;54.15
2022-07-01;53.21
2022-07-08;53.50
2022-07-15;56.19
2022-07-22;56.16
2022-07-29;56.00
2022-08-05;54.06
2022-08-12;53.94
2022-08-19;54.65
2022-08-26;52.20
2022-09-02;50.30
2022-09-09;51.10
2022-09-16;53.33
2022-09-23;53.60
2022-09-30;50.97
2022-10-07;10.27;USD;5
2022-10-14;10.24;USD;5
2022-10-21;10.18;USD;5
2022-10-28;10.97;USD;5
2022-11-04;10.18;USD;5
2022-11-11;10.32;USD;5
2022-11-18;10.51;USD;5
2022-11-25;10.63;USD;5
2022-12-02;10.56;USD;5
2022-12-09;10.39;USD;5
2022-12-16;10.14;USD;5
2022-12-23;10.52;USD;5
2022-12-30;10.42;USD;5
2023-01-06;10.42;USD;5
2023-01-13;10.45;USD;5
2023-01-20;10.74;USD;5
2023-01-27;10.85;USD;5
2023-02-03;10.75;USD;5
2023-02-10;10.07;USD;5
2023-02-17;10.16;USD;5
2023-02-24;9.59;USD;5
2023-03-03;9.53;USD;5
2023-03-10;9.45;USD;5
2023-03-17;9.60;USD;5
2023-03-24;9.60;USD;5
2023-03-31;9.69;USD;5
2023-04-07;10.16;USD;5
2023-04-14;11.22;USD;5
2023-04-21;10.34;USD;5
2023-04-28;10.56;USD;5
2023-05-05;10.56;USD;5
2023-05-12;10.68;USD;5
2023-05-19;10.84;USD;5
2023-05-26;10.68;USD;5
2023-06-02;10.84;USD;5
2023-06-09;10.95;USD;5
2023-06-16;10.97;USD;5
2023-06-23;10.74;USD;5
2023-06-30;11.38;USD;5
2023-07-07;11.13;USD;5
2023-07-14;11.38
2023-07-21;11.38
2023-07-28;11.30
2023-08-04;10.77
2023-08-11;10.70
2023-08-18;10.47
2023-08-25;10.40
2023-09-01;10.68
2023-09-08;10.80
2023-09-15;10.62
2023-09-22;10.37
2023-09-29;10.35
2023-10-06;10.47
2023-10-13;10.22
