Date;Value;Currency
2020-12-25;78.58;USD
2021-01-01;80.52;USD
2021-01-08;80.05;USD
2021-01-15;78.75;USD
2021-01-22;77.49;USD
2021-01-29;72.27;USD
2021-02-05;75.21;USD
2021-02-12;79.61;USD
2021-02-19;81.37
2021-02-26;77.12
2021-03-05;71.83
2021-03-12;69.20
2021-03-19;72.08
2021-03-26;73.12
2021-04-02;71.82
2021-04-09;74.00
2021-04-16;74.85
2021-04-23;72.45
2021-04-30;71.89
2021-05-07;68.99
2021-05-14;70.53
2021-05-21;73.37
2021-05-28;77.32
2021-06-04;77.79
2021-06-11;77.05
2021-06-18;73.59
2021-06-25;72.38
2021-07-02;73.46
2021-07-09;72.69
2021-07-16;70.55
2021-07-23;68.63
2021-07-30;64.25
2021-08-06;59.12
2021-08-13;59.05
2021-08-20;60.38
2021-08-27;58.95
2021-09-03;61.90
2021-09-10;62.17
2021-09-17;60.70
2021-09-24;60.75
2021-10-01;56.30
2021-10-08;56.36
2021-10-15;56.29
2021-10-22;54.86
2021-10-29;55.25
2021-11-05;55.35
2021-11-12;55.36
2021-11-19;56.83
2021-11-26;54.27
2021-12-03;55.80
2021-12-10;59.40
2021-12-17;58.21
2021-12-24;60.91
2021-12-31;58.37
2022-01-07;58.10
2022-01-14;57.16
2022-01-21;59.32
2022-01-28;61.11
2022-02-04;63.02
2022-02-11;61.99
2022-02-18;63.88
2022-02-25;62.19
2022-03-04;63.35
2022-03-11;62.48
2022-03-18;64.56
2022-03-25;67.11
2022-04-01;64.84
2022-04-08;64.22
2022-04-15;63.42
2022-04-22;61.31
2022-04-29;56.98
2022-05-06;54.99
