Date;Value
2019-06-07;367.95
2019-06-14;409.15
2019-06-21;431.50
2019-06-28;398.58
2019-07-05;410.59
2019-07-12;404.06
2019-07-19;431.05
2019-07-26;442.99
2019-08-02;438.95
2019-08-09;488.36
2019-08-16;476.54
2019-08-23;508.43
2019-08-30;512.82
2019-09-06;501.70
2019-09-13;449.23
2019-09-20;430.65
2019-09-27;404.90
2019-10-04;435.54
2019-10-11;434.98
2019-10-18;412.16
2019-10-25;414.58
2019-11-01;416.19
2019-11-08;393.75
2019-11-15;413.19
2019-11-22;418.26
2019-11-29;445.45
2019-12-06;483.35
2019-12-13;508.43
2019-12-20;513.22
2019-12-27;534.76
2020-01-03;525.07
2020-01-10;560.90
2020-01-17;594.57
2020-01-24;611.84
2020-01-31;616.33
2020-02-07;636.89
2020-02-14;704.18
2020-02-21;686.57
2020-02-28;623.22
2020-03-06;633.29
2020-03-13;546.47
2020-03-20;495.45
2020-03-27;590.00
2020-04-03;504.52
2020-04-10;584.72
2020-04-17;831.52
2020-04-24;908.61
2020-05-01;863.14
2020-05-08;989.06
2020-05-15;1082.93
2020-05-22;1154.20
2020-05-29;1044.97
2020-06-05;978.32
2020-06-12;1009.23
2020-06-19;1204.74
2020-06-26;1242.59
2020-07-03;1388.00
2020-07-10;1402.41
2020-07-17;1261.35
2020-07-24;1247.01
2020-07-31;1369.78
2020-08-07;1321.86
2020-08-14;1308.36
2020-08-21;1346.76
2020-08-28;1362.43
2020-09-04;1270.00
2020-09-11;1224.89
2020-09-18;1190.00
2020-09-25;1286.82
2020-10-02;1371.56
2020-10-09;1438.68
2020-10-16;1412.10
2020-10-23;1348.76
2020-10-30;1228.23
2020-11-06;1361.45
2020-11-13;1205.13
2020-11-20;1294.67
2020-11-27;1343.00
2020-12-04;1347.25
2020-12-11;1351.01
2020-12-18;1500.92
2020-12-25;1568.19
2021-01-01;1437.32
2021-01-08;1516.72
2021-01-15;1490.95
2021-01-22;1522.54
2021-01-29;1394.29
2021-02-05;1643.85
2021-02-12;1847.20
2021-02-19;1810.58
2021-02-26;1648.73
2021-03-05;1431.80
2021-03-12;1422.91
2021-03-19;1399.98
2021-03-26;1334.00
2021-04-02;1448.18
2021-04-09;1537.03
2021-04-16;1510.34
2021-04-23;1373.73
2021-04-30;1450.90
2021-05-07;1345.36
2021-05-14;1314.47
2021-05-21;1473.78
2021-05-28;1502.42
2021-06-04;1457.15
2021-06-11;1518.08
2021-06-18;1820.37
2021-06-25;1812.42
2021-07-02;1808.25
2021-07-09;1862.97
2021-07-16;1819.63
2021-07-23;1869.75
2021-07-30;1873.00
2021-08-06;1915.46
2021-08-13;1868.23
2021-08-20;1861.95
2021-08-27;1934.14
2021-09-03;1946.48
2021-09-10;1881.80
2021-09-17;1895.23
2021-09-24;1828.29
2021-10-01;1707.07
2021-10-08;1717.34
2021-10-15;1763.37
2021-10-22;1764.33
2021-10-29;1807.02
2021-11-05;1902.57
2021-11-12;1995.01
2021-11-19;2139.82
2021-11-26;1903.95
2021-12-03;1809.67
2021-12-10;1857.22
2021-12-17;1705.37
2021-12-24;1813.55
2021-12-31;1741.69
2022-01-07;1446.18
2022-01-14;1382.07
2022-01-21;1110.40
2022-01-28;1113.98
2022-02-04;1118.24
2022-02-11;1089.55
2022-02-18;837.00
2022-02-25;859.95
2022-03-04;764.65
2022-03-11;694.03
2022-03-18;859.68
2022-03-25;846.65
2022-04-01;865.71
2022-04-08;757.98
2022-04-15;731.93
2022-04-22;585.08
2022-04-29;549.53
2022-05-06;468.07
2022-05-13;519.73
2022-05-20;466.30
2022-05-27;469.32
2022-06-03;445.13
2022-06-10;444.85
2022-06-17;412.84
2022-06-24;497.09
2022-07-01;40.22;CAD;10
2022-07-08;46.08;CAD;10
2022-07-15;40.70;CAD;10
2022-07-22;37.35;CAD;10
2022-07-29;34.83;CAD;10
2022-08-05;52.74;CAD;10
2022-08-12;52.00;CAD;10
2022-08-19;44.43;CAD;10
2022-08-26;41.40;CAD;10
2022-09-02;39.54;CAD;10
2022-09-09;45.31;CAD;10
2022-09-16;42.16;CAD;10
2022-09-23;39.10;CAD;10
2022-09-30;37.19;CAD;10
2022-10-07;37.35;CAD;10
2022-10-14;36.22;CAD;10
2022-10-21;40.54;CAD;10
2022-10-28;46.55;CAD;10
2022-11-04;43.33;CAD;10
2022-11-11;53.30;CAD;10
2022-11-18;49.02;CAD;10
2022-11-25;49.18;CAD;10
2022-12-02;57.96;CAD;10
2022-12-09;52.40;CAD;10
2022-12-16;49.40;CAD;10
2022-12-23;45.83;CAD;10
2022-12-30;47.01;CAD;10
2023-01-06;49.56;CAD;10
2023-01-13;52.09;CAD;10
2023-01-20;54.16;CAD;10
2023-01-27;66.66;CAD;10
2023-02-03;70.96;CAD;10
2023-02-10;64.44;CAD;10
2023-02-17;58.70;CAD;10
2023-02-24;55.43;CAD;10
2023-03-03;58.99;CAD;10
2023-03-10;57.33;CAD;10
2023-03-17;61.36;CAD;10
2023-03-24;61.73;CAD;10
2023-03-31;64.80;CAD;10
2023-04-07;60.54;CAD;10
2023-04-14;61.99;CAD;10
2023-04-21;66.27;CAD;10
2023-04-28;65.43;CAD;10
2023-05-05;83.04;CAD;10
2023-05-12;83.12;CAD;10
2023-05-19;81.31;CAD;10
2023-05-26;80.69;CAD;10
2023-06-02;78.25;CAD;10
2023-06-09;81.88;CAD;10
2023-06-16;85.53;CAD;10
2023-06-23;84.11;CAD;10
2023-06-30;85.62;CAD;10
2023-07-07;81.90;CAD;10
2023-07-14;90.55;CAD;10
2023-07-21;86.71
2023-07-28;87.40
2023-08-04;77.52
2023-08-11;74.29
2023-08-18;71.98
2023-08-25;75.57
2023-09-01;90.73
2023-09-08;85.99
2023-09-15;84.93
2023-09-22;71.57
2023-09-29;74.14
2023-10-06;73.27
2023-10-13;70.43
2023-10-20;70.10
2023-10-27;64.35
2023-11-03;84.06
2023-11-10;84.67
2023-11-17;93.53
2023-11-24;96.26
2023-12-01;99.72
2023-12-08;98.59
2023-12-15;103.03
2023-12-22;101.87
2023-12-29;103.16
2024-01-05;99.58
2024-01-12;109.13
2024-01-19;107.50
2024-01-26;109.68
2024-02-02;111.61
2024-02-09;122.11
2024-02-16;109.62
2024-02-23;102.93
2024-03-01;103.87
2024-03-08;102.80
2024-03-15;104.48
2024-03-22;107.87
2024-03-29;104.50
2024-04-05;102.29
2024-04-12;96.43
2024-04-19;95.82
2024-04-26;97.47
2024-05-03;101.86
2024-05-10;80.58
2024-05-17;79.63
2024-05-24;77.87
2024-05-31;80.66
2024-06-07;84.74
2024-06-14;92.94
2024-06-21;89.06
2024-06-28;90.41
2024-07-05;92.20
2024-07-12;88.50
2024-07-19;86.71
2024-07-26;82.93
2024-08-02;75.41
2024-08-09;95.13
2024-08-16;102.04
2024-08-23;102.90
2024-08-30;99.81
2024-09-06;90.89
2024-09-13;98.46
2024-09-20;106.76
2024-09-27;107.11
2024-10-04;111.91
2024-10-11;114.57
2024-10-18;114.18
2024-10-25;109.84
2024-11-01;110.26
2024-11-08;121.25
2024-11-15;152.84
2024-11-22;149.48
2024-11-29;161.84
2024-12-06;168.22
2024-12-13;163.22
2024-12-20;156.72
2024-12-27;156.03
2025-01-03;157.87
2025-01-10;149.72
2025-01-17;149.55
2025-01-24;154.49
2025-01-31;169.61
2025-02-07;167.67
2025-02-14;181.92
2025-02-21;164.48
2025-02-28;162.04
2025-03-07;143.85
2025-03-14;136.33
2025-03-21;149.55
2025-03-28;138.25
2025-04-04;109.44
2025-04-11;116.39
2025-04-18;116.03
2025-04-25;134.67
2025-05-02;137.01
2025-05-09;127.98
2025-05-16;154.91
2025-05-23;139.51
2025-05-30;146.64
2025-06-06;152.58
2025-06-13;143.18
2025-06-20;146.23
2025-06-27;155.73
2025-07-04;158.26
2025-07-11;153.42
2025-07-18;174.36
2025-07-25;170.62
2025-08-01;163.63
2025-08-08;205.82
2025-08-15;195.60
2025-08-22;196.52
2025-08-29;193.98
2025-09-05;203.34
2025-09-12;198.49
