Date;Value
2019-06-07;367.95
2019-06-14;409.15
2019-06-21;431.50
2019-06-28;398.58
2019-07-05;410.59
2019-07-12;404.06
2019-07-19;431.05
2019-07-26;442.99
2019-08-02;438.95
2019-08-09;488.36
2019-08-16;476.54
2019-08-23;508.43
2019-08-30;512.82
2019-09-06;501.70
2019-09-13;449.23
2019-09-20;430.65
2019-09-27;404.90
2019-10-04;435.54
2019-10-11;434.98
2019-10-18;412.16
2019-10-25;414.58
2019-11-01;416.19
2019-11-08;393.75
2019-11-15;413.19
2019-11-22;418.26
2019-11-29;445.45
2019-12-06;483.35
2019-12-13;508.43
2019-12-20;513.22
2019-12-27;534.76
2020-01-03;525.07
2020-01-10;560.90
2020-01-17;594.57
2020-01-24;611.84
2020-01-31;616.33
2020-02-07;636.89
2020-02-14;704.18
2020-02-21;686.57
2020-02-28;623.22
2020-03-06;633.29
2020-03-13;546.47
2020-03-20;495.45
2020-03-27;590.00
2020-04-03;504.52
2020-04-10;584.72
2020-04-17;831.52
2020-04-24;908.61
2020-05-01;863.14
2020-05-08;989.06
2020-05-15;1082.93
2020-05-22;1154.20
2020-05-29;1044.97
2020-06-05;978.32
2020-06-12;1009.23
2020-06-19;1204.74
2020-06-26;1242.59
2020-07-03;1388.00
2020-07-10;1402.41
2020-07-17;1261.35
2020-07-24;1247.01
2020-07-31;1369.78
2020-08-07;1321.86
2020-08-14;1308.36
2020-08-21;1346.76
2020-08-28;1362.43
2020-09-04;1270.00
2020-09-11;1224.89
2020-09-18;1190.00
2020-09-25;1286.82
2020-10-02;1371.56
2020-10-09;1438.68
2020-10-16;1412.10
2020-10-23;1348.76
2020-10-30;1228.23
2020-11-06;1361.45
2020-11-13;1205.13
2020-11-20;1294.67
2020-11-27;1343.00
2020-12-04;1347.25
2020-12-11;1351.01
2020-12-18;1500.92
2020-12-25;1568.19
2021-01-01;1437.32
2021-01-08;1516.72
2021-01-15;1490.95
2021-01-22;1522.54
2021-01-29;1394.29
2021-02-05;1643.85
2021-02-12;1847.20
2021-02-19;1810.58
2021-02-26;1648.73
2021-03-05;1431.80
2021-03-12;1422.91
2021-03-19;1399.98
2021-03-26;1334.00
2021-04-02;1448.18
2021-04-09;1537.03
2021-04-16;1510.34
2021-04-23;1373.73
2021-04-30;1450.90
2021-05-07;1345.36
2021-05-14;1314.47
2021-05-21;1473.78
2021-05-28;1502.42
2021-06-04;1457.15
2021-06-11;1518.08
2021-06-18;1820.37
2021-06-25;1812.42
2021-07-02;1808.25
2021-07-09;1862.97
2021-07-16;1819.63
2021-07-23;2069.75
2021-07-30;1873.00
2021-08-06;1915.46
2021-08-13;1868.23
2021-08-20;1861.95
2021-08-27;1934.14
2021-09-03;1946.48
2021-09-10;1881.80
2021-09-17;1895.23
2021-09-24;1828.29
2021-10-01;1707.07
2021-10-08;1717.34
2021-10-15;1763.37
2021-10-22;1764.33
2021-10-29;1807.02
2021-11-05;1902.57
2021-11-12;2095.01
2021-11-19;2139.82
2021-11-26;2003.95
2021-12-03;1809.67
2021-12-10;1857.22
2021-12-17;1705.37
2021-12-24;1813.55
2021-12-31;1741.69
2022-01-07;1446.18
2022-01-14;1382.07
2022-01-21;1110.40
2022-01-28;1113.98
2022-02-04;1118.24
2022-02-11;1089.55
2022-02-18;837.00
2022-02-25;859.95
2022-03-04;764.65
2022-03-11;694.03
2022-03-18;859.68
2022-03-25;846.65
2022-04-01;865.71
2022-04-08;757.98
2022-04-15;731.93
2022-04-22;585.08
2022-04-29;549.53
2022-05-06;468.07
