Date;Value;Currency
2022-12-09;45.15
2022-12-16;37.12
2022-12-23;38.13
2022-12-30;38.77
2023-01-06;40.06
2023-01-13;42.73
2023-01-20;42.76
2023-01-27;43.28
2023-02-03;45.16
2023-02-10;46.29
2023-02-17;47.28
2023-02-24;46.19
2023-03-03;46.57
2023-03-10;43.74
2023-03-17;42.20
2023-03-24;42.60
2023-03-31;44.27
2023-04-07;42.68
2023-04-14;44.79
2023-04-21;44.15
2023-04-28;45.42
2023-05-05;43.39
2023-05-12;42.77
2023-05-19;42.14
2023-05-26;42.87
2023-06-02;41.65
2023-06-09;42.21
2023-06-16;43.88
2023-06-23;41.77
2023-06-30;43.24
2023-07-07;43.29
2023-07-14;45.45
2023-07-21;46.91
2023-07-28;45.93
2023-08-04;44.20
2023-08-11;46.20
2023-08-18;44.83
2023-08-25;44.17
2023-09-01;47.19
2023-09-08;46.61
2023-09-15;48.78
2023-09-22;44.25
2023-09-29;42.47
2023-10-06;41.75
2023-10-13;43.92
2023-10-20;42.13
2023-10-27;40.43
2023-11-03;45.43
2023-11-10;44.22
2023-11-17;46.45
2023-11-24;46.42
2023-12-01;48.79
2023-12-08;48.77
2023-12-15;51.50
2023-12-22;53.10
2023-12-29;53.15
2024-01-05;51.49
