Date;Value;Currency
2020-12-25;661.77;USD
2021-01-01;705.67;USD
2021-01-08;880.02;USD
2021-01-15;826.16;USD
2021-01-22;846.64;USD
2021-01-29;793.53;USD
2021-02-05;852.23;USD
2021-02-12;816.12;USD
2021-02-19;781.30
2021-02-26;675.50
2021-03-05;597.95
2021-03-12;693.73
2021-03-19;654.87
2021-03-26;618.71
2021-04-02;661.75
2021-04-09;677.02
2021-04-16;739.78
2021-04-23;729.40
2021-04-30;709.44
2021-05-07;672.08
2021-05-14;589.74
2021-05-21;580.88
2021-05-28;625.22
2021-06-04;599.05
2021-06-11;609.89
2021-06-18;623.31
2021-06-25;671.87
