Date;Value
2019-06-07;256.01
2019-06-14;260.15
2019-06-21;266.13
2019-06-28;264.26
2019-07-05;268.25
2019-07-12;279.44
2019-07-19;281.51
2019-07-26;281.37
2019-08-02;272.50
2019-08-09;273.94
2019-08-16;274.10
2019-08-23;274.01
2019-08-30;294.76
2019-09-06;303.76
2019-09-13;291.90
2019-09-20;287.83
2019-09-27;285.95
2019-10-04;291.67
2019-10-11;297.60
2019-10-18;302.86
2019-10-25;296.50
2019-11-01;296.09
2019-11-08;302.62
2019-11-15;303.66
2019-11-22;299.31
2019-11-29;299.81
2019-12-06;294.94
2019-12-13;291.87
2019-12-20;294.83
2019-12-27;294.11
2020-01-03;291.73
2020-01-10;297.24
2020-01-17;304.68
2020-01-24;310.51
2020-01-31;305.52
2020-02-07;313.63
2020-02-14;318.31
2020-02-21;321.95
2020-02-28;281.14
2020-03-06;311.34
2020-03-13;302.27
2020-03-20;290.42
2020-03-27;284.33
2020-04-03;288.65
2020-04-10;300.01
2020-04-17;317.92
2020-04-24;311.55
2020-05-01;301.92
2020-05-08;305.94
2020-05-15;299.21
2020-05-22;302.43
2020-05-29;308.47
2020-06-05;312.04
2020-06-12;298.70
2020-06-19;299.90
2020-06-26;296.56
2020-07-03;305.74
2020-07-10;326.23
2020-07-17;324.79
2020-07-24;325.78
2020-07-31;325.53
2020-08-07;336.54
2020-08-14;336.28
2020-08-21;344.61
2020-08-28;348.37
2020-09-04;346.57
2020-09-11;340.99
2020-09-18;335.96
2020-09-25;342.58
2020-10-02;355.01
2020-10-09;369.46
2020-10-16;381.54
2020-10-23;374.60
2020-10-30;357.62
2020-11-06;385.66
2020-11-13;378.84
2020-11-20;381.12
2020-11-27;388.39
2020-12-04;373.43
2020-12-11;375.10
2020-12-18;367.00
2020-12-25;364.58
2021-01-01;376.78
2021-01-08;369.94
2021-01-15;362.16
2021-01-22;362.30
2021-01-29;352.43
2021-02-05;355.17
2021-02-12;352.75
2021-02-19;354.77
2021-02-26;331.00
2021-03-05;317.32
2021-03-12;331.14
2021-03-19;328.91
2021-03-26;352.02
2021-04-02;354.94
2021-04-09;363.21
2021-04-16;370.72
2021-04-23;373.28
2021-04-30;372.09
2021-05-07;384.32
2021-05-14;384.42
2021-05-21;380.72
2021-05-28;378.27
2021-06-04;387.52
2021-06-11;381.83
2021-06-18;380.88
2021-06-25;394.51
2021-07-02;398.94
2021-07-09;412.37
2021-07-16;410.37
2021-07-23;423.43
2021-07-30;429.72
2021-08-06;439.63
2021-08-13;447.82
2021-08-20;458.99
2021-08-27;450.34
2021-09-03;462.55
2021-09-10;465.16
2021-09-17;459.51
2021-09-24;467.75
2021-10-01;448.33
2021-10-08;451.85
2021-10-15;452.39
2021-10-22;481.99
2021-10-29;491.54
2021-11-05;513.12
2021-11-12;517.17
2021-11-19;533.79
2021-11-26;546.13
2021-12-03;528.93
2021-12-10;558.82
2021-12-17;547.61
2021-12-24;550.37
2021-12-31;567.70
2022-01-07;536.18
2022-01-14;502.99
2022-01-21;481.61
2022-01-28;492.43
2022-02-04;519.77
2022-02-11;509.67
2022-02-18;512.67
2022-02-25;517.49
2022-03-04;525.50
2022-03-11;527.42
2022-03-18;561.35
2022-03-25;555.71
2022-04-01;575.57
2022-04-08;600.04
2022-04-15;590.39
2022-04-22;571.70
2022-04-29;531.72
2022-05-06;503.36
2022-05-13;497.27
2022-05-20;416.43
2022-05-27;470.76
2022-06-03;476.25
2022-06-10;463.31
2022-06-17;446.69
2022-06-24;484.37
2022-07-01;485.76
2022-07-08;501.54
2022-07-15;522.95
2022-07-22;529.72
2022-07-29;541.30
2022-08-05;540.67
2022-08-12;537.21
2022-08-19;554.53
2022-08-26;531.82
2022-09-02;519.11
2022-09-09;536.58
2022-09-16;504.14
2022-09-23;466.40
2022-09-30;472.27
2022-10-07;468.15
2022-10-14;454.65
2022-10-21;478.18
2022-10-28;510.87
2022-11-04;486.41
2022-11-11;515.47
2022-11-18;523.67
2022-11-25;533.66
2022-12-02;494.53
2022-12-09;483.02
2022-12-16;461.45
2022-12-23;462.65
2022-12-30;456.50
2023-01-06;482.87
2023-01-13;485.25
2023-01-20;480.11
2023-01-27;503.29
2023-02-03;514.80
2023-02-10;499.99
2023-02-17;507.48
2023-02-24;488.61
2023-03-03;475.26
2023-03-10;471.14
2023-03-17;487.05
2023-03-24;495.27
2023-03-31;496.87
2023-04-07;484.03
2023-04-14;491.30
2023-04-21;506.35
2023-04-28;503.22
2023-05-05;499.06
2023-05-12;504.07
2023-05-19;496.52
2023-05-26;507.26
2023-06-02;512.59
2023-06-09;517.28
2023-06-16;523.65
2023-06-23;524.44
2023-06-30;538.38
2023-07-07;525.05
2023-07-14;546.70
2023-07-21;557.86
2023-07-28;563.32
2023-08-04;552.04
2023-08-11;562.96
2023-08-18;544.94
2023-08-25;534.01
2023-09-01;544.25
2023-09-08;551.19
2023-09-15;556.36
2023-09-22;558.59
2023-09-29;564.96
2023-10-06;557.53
2023-10-13;566.84
2023-10-20;552.93
2023-10-27;543.03
2023-11-03;560.90
2023-11-10;577.12
2023-11-17;577.15
2023-11-24;591.36
2023-12-01;596.25
