Date;Value
2020-06-05;185.95
2020-06-12;187.74
2020-06-19;195.15
2020-06-26;196.33
2020-07-03;206.26
2020-07-10;213.67
2020-07-17;202.88
2020-07-24;201.30
2020-07-31;205.01
2020-08-07;208.76
2020-08-14;208.90
2020-08-21;213.02
2020-08-28;228.91
2020-09-04;214.25
2020-09-11;204.16
2020-09-18;200.39
2020-09-25;207.82
2020-10-02;206.12
2020-10-09;215.81
2020-10-16;219.66
2020-10-23;216.23
2020-10-30;202.47
2020-11-06;223.72
2020-11-13;216.51
2020-11-20;210.39
2020-11-27;215.23
2020-12-04;214.36
2020-12-11;213.26
2020-12-18;218.59
2020-12-25;222.75
2021-01-01;222.42
2021-01-08;219.62
2021-01-15;212.65
2021-01-22;225.95
2021-01-29;231.96
2021-02-05;242.20
2021-02-12;244.99
2021-02-19;240.97
2021-02-26;232.38
2021-03-05;231.60
2021-03-12;235.75
2021-03-19;230.35
2021-03-26;236.48
2021-04-02;242.35
2021-04-09;255.85
2021-04-16;260.74
2021-04-23;261.15
2021-04-30;252.18
2021-05-07;252.46
2021-05-14;248.15
2021-05-21;245.17
2021-05-28;249.68
2021-06-04;250.79
2021-06-11;257.89
2021-06-18;259.43
2021-06-25;265.02
2021-07-02;277.65
2021-07-09;277.94
2021-07-16;280.75
2021-07-23;289.67
2021-07-30;284.91
2021-08-06;289.46
2021-08-13;293.56
2021-08-20;304.36
2021-08-27;299.72
2021-09-03;301.14
2021-09-10;295.71
2021-09-17;299.87
2021-09-24;299.35
2021-10-01;289.10
2021-10-08;294.85
2021-10-15;304.21
2021-10-22;309.16
2021-10-29;331.62
2021-11-05;336.06
2021-11-12;336.72
2021-11-19;343.11
2021-11-26;329.68
2021-12-03;323.01
2021-12-10;342.54
2021-12-17;323.80
2021-12-24;334.69
2021-12-31;336.33
2022-01-07;314.04
2022-01-14;310.20
2022-01-21;296.03
2022-01-28;308.26
2022-02-04;305.94
2022-02-11;295.04
2022-02-18;287.93
2022-02-25;297.31
2022-03-04;289.86
2022-03-11;280.07
2022-03-18;300.43
2022-03-25;303.68
2022-04-01;309.42
2022-04-08;296.97
2022-04-15;279.83
2022-04-22;274.03
2022-04-29;277.52
2022-05-06;274.73
2022-05-13;261.12
2022-05-20;252.56
2022-05-27;273.24
2022-06-03;270.02
2022-06-10;252.70
2022-06-17;247.65
2022-06-24;267.70
2022-07-01;259.58
2022-07-08;267.66
2022-07-15;256.72
2022-07-22;260.36
2022-07-29;280.74
2022-08-05;282.91
2022-08-12;281.91
2022-08-19;286.15
2022-08-26;268.09
2022-09-02;256.06
2022-09-09;264.46
2022-09-16;244.74
2022-09-23;237.92
2022-09-30;232.90
2022-10-07;234.24
2022-10-14;228.56
2022-10-21;242.12
2022-10-28;235.87
2022-11-04;221.39
2022-11-11;247.11
2022-11-18;241.22
2022-11-25;247.49
2022-12-02;255.02
2022-12-09;245.42
2022-12-16;244.69
2022-12-23;238.73
2022-12-30;239.82
2023-01-06;224.93
2023-01-13;239.23
2023-01-20;240.22
2023-01-27;248.16
2023-02-03;258.35
2023-02-10;263.10
2023-02-17;258.06
2023-02-24;249.22
2023-03-03;255.29
2023-03-10;248.58
2023-03-17;279.43
2023-03-24;280.57
2023-03-31;288.30
2023-04-07;289.04
2023-04-14;286.14
2023-04-21;285.76
2023-04-28;307.26
2023-05-05;310.65
2023-05-12;308.97
2023-05-19;318.34
2023-05-26;332.89
2023-06-02;335.40
2023-06-09;326.79
2023-06-16;346.62
2023-06-23;335.02
2023-06-30;340.54
2023-07-07;337.22
2023-07-14;345.24
2023-07-21;343.77
2023-07-28;338.37
2023-08-04;327.78
2023-08-11;321.01
2023-08-18;316.48
2023-08-25;322.98
2023-09-01;328.66
2023-09-08;334.27
2023-09-15;330.22
2023-09-22;317.01
2023-09-29;315.75
2023-10-06;327.26
2023-10-13;327.73
2023-10-20;326.67
2023-10-27;329.81
2023-11-03;352.80
2023-11-10;369.67
2023-11-17;369.84
2023-11-24;377.43
2023-12-01;374.51
2023-12-08;373.04
2023-12-15;370.73
2023-12-22;374.58
2023-12-29;376.04
2024-01-05;367.75
2024-01-12;388.47
2024-01-19;398.67
2024-01-26;403.93
2024-02-02;411.22
2024-02-09;420.55
2024-02-16;404.06
2024-02-23;410.34
2024-03-01;415.50
2024-03-08;406.22
2024-03-15;416.42
2024-03-22;428.74
2024-03-29;420.72
