Date;Value
2020-06-05;185.95
2020-06-12;187.74
2020-06-19;195.15
2020-06-26;196.33
2020-07-03;206.26
2020-07-10;213.67
2020-07-17;202.88
2020-07-24;201.30
2020-07-31;205.01
2020-08-07;208.76
2020-08-14;208.90
2020-08-21;213.02
2020-08-28;228.91
2020-09-04;214.25
2020-09-11;204.16
2020-09-18;200.39
2020-09-25;207.82
2020-10-02;206.12
2020-10-09;215.81
2020-10-16;219.66
2020-10-23;216.23
2020-10-30;202.47
2020-11-06;223.72
2020-11-13;216.51
2020-11-20;210.39
2020-11-27;215.23
2020-12-04;214.36
2020-12-11;213.26
2020-12-18;218.59
2020-12-25;222.75
2021-01-01;222.42
2021-01-08;219.62
2021-01-15;212.65
2021-01-22;225.95
2021-01-29;231.96
2021-02-05;242.20
