Date;Value
2021-12-24;107.73;CAD
2021-12-31;106.84
2022-01-07;104.84
2022-01-14;103.81
2022-01-21;98.26
2022-01-28;100.44
2022-02-04;101.98
2022-02-11;99.92
2022-02-18;98.54
2022-02-25;98.93
2022-03-04;97.91
2022-03-11;95.16
2022-03-18;99.99
2022-03-25;100.44
2022-04-01;100.90
2022-04-08;99.99
2022-04-15;98.30
2022-04-22;96.42
2022-04-29;94.10
2022-05-06;94.31
2022-05-13;92.35
2022-05-20;89.03
2022-05-27;94.00
2022-06-03;92.00
2022-06-10;88.64
2022-06-17;85.25
2022-06-24;89.80
2022-07-01;86.54
2022-07-08;89.62
2022-07-15;89.25
2022-07-22;90.79
2022-07-29;93.74
2022-08-05;95.17
2022-08-12;97.06
